	log2fc	p
"1,5-anhydroglucitol"	-0.338344248	0.093240246
1-hexadecanol	-0.054971749	0.742856383
1-monopalmitin	0.156225142	0.246169865
1-monostearin	-0.226174471	0.06319023
238267 trisaccharide	0.601411342	0.093937781
2-aminoadipic acid	0.225515399	0.600863152
2-hydroxybutanoic acid	-0.109106932	0.543833824
2-hydroxyglutaric acid	0.679551668	0.012208374
2-ketoisocaproic acid	-0.21543181	0.278044862
2-monoolein	0.089193452	0.583428237
2-monopalmitin	-0.23889284	0.452201558
2-phenylpropanol NIST	-0.27239264	0.120876751
3-aminoisobutyric acid	-0.179596171	0.393605323
3-hydroxybutanoic acid	-0.122650042	0.727587209
3-phenyllactic acid	0.541229259	0.230586326
3-phosphoglycerate	-1.085793749	0.003773277
4-hydroxybutyric acid	0.37402911	0.027145573
4-hydroxyproline	0.810800109	0.215072247
"5,6-dihydrouracil"	1.09017364	2.58E-05
5-aminovaleric acid	0.685248295	0.41630875
5’-deoxy-5’-methylthioadenosine	0.840279807	0.006623497
5-hydroxynorvaline NIST	0.043632416	0.726825332
5-methoxytryptamine	0.098300907	0.689270231
acetophenone NIST	-0.418884658	0.097453493
adenine	0.541532966	0.002922773
adenosine	0.246673065	0.513157972
adenosine-5-phosphate	1.310849716	0.001090947
adipic acid	-0.327964345	0.136468171
alanine	0.294946874	0.006119106
allantoic acid	-0.664780978	0.003740119
alpha ketoglutaric acid	-0.016819815	0.9380325
aminomalonic acid	0.329336564	0.009907965
arabinose	0.254745248	0.01180222
arabitol	0.497203995	0.000403667
arachidic acid	-1.812035424	0.297749709
arachidonic acid	0.590467272	0.016406642
ascorbic acid	0.643063458	0.462417166
asparagine	0.231201015	0.060323346
aspartic acid	-0.004127796	0.977159676
azelaic acid	-0.295670818	0.166704512
behenic acid	-0.106513606	0.53407409
benzoic acid	-0.177797267	0.128104473
beta-alanine	-0.081472043	0.611573532
biuret	-0.697971463	0.004896858
capric acid	-0.237370118	0.055316875
caprylic acid	-0.360573208	0.005176076
cellobiotol	0.148481234	0.698834718
cholesterol	-0.084534355	0.504156749
citric acid	-0.636298204	0.007057567
citrulline	-0.571123868	0.000887239
conduritol beta epoxide	0.036994545	0.883220524
creatinine	0.457780741	0.072901832
cysteine	0.676315159	3.02E-05
cysteine-glycine	-0.209360155	0.301724122
cystine	-0.240817155	0.307536526
Cytidine-5’-diphosphate	0.01012597	0.965305911
cytidine-5-monophosphate NIST	0.769034459	0.017674831
digalacturonic acid	0.020673211	0.934924119
dihydroabietic acid	0.120499967	0.644295676
dihydrosphingosine	-0.597481192	0.009077731
dodecane	-0.090948178	0.589496139
dodecanol	-0.354274066	0.006799006
erythritol	-0.054408773	0.681593479
erythronic acid	0.314420281	0.005350335
erythronic acid lactone	-0.556876905	0.012811502
ethanolamine	0.25067071	0.188087844
ethanol phosphate NIST	0.106718162	0.647457459
FAD	0.242577147	0.080994689
fructose	0.045623934	0.903561973
fructose 1 phosphate	-0.03126975	0.840266558
fructose-6-phosphate	-0.311709863	0.256956167
fucose	0.534858519	0.026238342
fucose-rhamnose	1.083475984	0.004077447
fumaric acid	0.09684086	0.50166131
galactose-6-phosphate	-0.163492098	0.402060364
gamma-tocopherol	0.221425414	0.372183965
