	log2fc	p_adj
o_phosphoethanolamine	3.629255727	1.05075E-19
glutamate	3.709303295	6.48932E-19
ascorbate	3.517269422	7.7611E-15
uracil	3.72575393	4.47493E-14
aspartate	3.174432628	1.07977E-13
DHAP	2.959691924	2.39953E-13
glucose_1_phosphate_fructose 6 phosphate	4.103544732	3.37091E-13
glycerophosphocholine	3.804530677	9.56057E-13
phosphocholine	4.331173206	2.93283E-12
glucose_6_phosphate	4.121425892	6.55875E-12
niacinamide	2.476153169	8.17665E-12
choline	2.385570859	2.44933E-11
thiamine	1.562388699	4.09445E-10
gssg	2.837477422	7.80951E-10
ribose_5_phosphate	3.07260895	9.10166E-10
UMP	4.873966008	1.62175E-09
CMP	5.283967416	2.03246E-09
malate	1.977007529	2.31037E-09
cytidine	1.329954132	6.59695E-09
glycine	1.55674111	9.92179E-09
UDP_GlcNAc	4.059118938	1.38459E-08
methylthioadenosine	1.92526531	1.93818E-08
3_phosphoglycerate	3.969832992	3.27968E-08
arginine	-5.935816934	1.06109E-07
CDP_choline	3.268719806	3.00837E-07
phosphocreatine	2.29840877	5.94507E-07
inosine	2.304035038	6.9071E-07
GMP	3.804994389	9.22196E-07
argininosuccinate	2.701284504	1.00065E-06
uridine	1.774461862	1.38619E-06
hypoxanthine	1.988506132	2.04731E-06
CDP	#DIV/0!	2.20525E-06
hypotaurine	1.873765403	2.97617E-06
PEP	3.735446998	5.08835E-06
CoA	#DIV/0!	1.33718E-05
gamma_glutamyl_alanine	-2.485949568	2.69559E-05
taurine	0.99884772	3.20396E-05
UDP_glucose	2.898965085	7.42761E-05
xanthine	1.075151376	8.04261E-05
fumarate	5.821486395	0.000105427
glycerate	1.358902317	0.000127414
serine	1.259346846	0.000256089
acetylglycine	-1.510062664	0.000382822
phosphoserine	-6.40685E-16	0.000481305
tryptophan	-1.407254493	0.000504123
dTMP	#DIV/0!	0.000884353
beta_alanine	3.399116104	0.001060879
glycerol_3_phosphate	1.323943531	0.001455057
pyruvate	-1.894468616	0.001575349
cis_aconitate	-1.008911445	0.002241624
"fructose_1,6_bisphosphate"	#DIV/0!	0.002289686
guanidinoacetate	1.777224602	0.002404826
pyridoxal	-1.179598144	0.00269103
lysine	-0.802074247	0.003650516
indolelactate	-2.137049961	0.003827988
ornithine	0.691407995	0.004582606
cystine	-0.916035422	0.005100345
betaine	0.713734454	0.00579308
glucose	-0.926852982	0.006106235
sarcosine	-3.117560869	0.007557371
2-oxoglutarate	-0.818655023	0.008404269
cysteic_acid	-0.704273325	0.008547996
riboflavin	0.966049928	0.0088515
GTP	#DIV/0!	0.00992506
3 methyl 2 oxopentanoic acid	-0.818275971	0.017213579
carnosine	1.267348588	0.022104
2_aminobutyrate	-0.74247094	0.025671078
carnitine	0.306957938	0.026683913
kynurenine	-1.208292341	0.030542462
trimethyllysine	-0.68161701	0.031738518
biotin	0.45700204	0.034134175
picolinate	-0.954200673	0.035235643
alanine	0.405239701	0.035746091
formyl_methionine	-0.500130421	0.038278121
gaba	3.594698402	0.040004048
CTP	#DIV/0!	0.041599677
allantoin	-0.740992549	0.043053413
pantothenate	-0.473278669	0.046131777
pyridoxine	-3.051510342	0.048086597
AMP	0.752410381	0.061999692
tyrosine	-0.637449286	0.06787856
acetylaspartate	-1.833312617	0.069015843
methionine_sulfoxide	-0.554075714	0.073180125
thymidine	-0.917675624	0.076092878
valine	-0.416664807	0.094225969
lactate	-0.477983099	0.096433284
3 methyl 2 oxobutyrate	0.35208088	0.09918134
asparagine	0.360693898	0.101654665
proline	0.389814444	0.103407909
3_hydroxyisobutyric_acid	-0.628415307	0.105835179
methionine	-0.831948472	0.113947496
3_hydroxybutyrate	-0.755541566	0.127496839
succinate	-0.971079451	0.130082433
N6_acetyllysine	-0.339342128	0.151490096
phenylalanine	-0.299988404	0.174040538
citrulline	-0.301333955	0.182962251
sorbitol	0.799055012	0.186626708
gsh	1.570303948	0.196573656
itaconate	-0.90611862	0.201341603
cystathionine	0.805659398	0.220969137
acetylmethionine	#NUM!	0.225259859
isoleucine	-0.251141686	0.238380682
asymmetric_dimethylarginine	-0.542304392	0.265979106
orotate	-0.4570871	0.279899899
carbamoylaspartate	-1.950834911	0.290038195
cys_gly	0.952853542	0.296775332
trans_urocanate	-0.778679395	0.33396871
citrate	-0.268424554	0.347797926
threonine	-0.327120993	0.363069062
mannose	0.758466622	0.383779017
IMP	-2.52791829	0.389595154
homocitrulline	-0.36258074	0.443162603
pipecolate	0.225845096	0.451718797
aminoadipate	0.264582175	0.494206391
acetylglutamine	0.227050399	0.540760966
creatinine	-0.146106094	0.569259874
SAH	-0.902608032	0.57835881
2-hydroxyglutarate	0.153792562	0.619145214
acetylglutamate	0.172958649	0.637220867
2-oxobutyrate	-0.222195401	0.664106303
phenylacetylglutamine	0.463549092	0.744384421
p_aminobenzoate	-0.114158252	0.793033416
glutamine	-0.049782444	0.800516468
leucine	-0.048188317	0.825306713
deoxycytidine	0.047783666	0.839518415
histidine	0.01542377	0.946325558
acetylcarnitine	0.008144402	0.963778551
