	log2fc	bh_corrected
YHR033W	-1.596147622	0.00024614200000000003
GEP7	-1.382716747	0.001023807
PSD1	-0.643557247	0.000740985
MET17	6.330158287	0.001617081
MTG1	-1.352435741	0.001419444
COX13	-3.120406049	0.001311533
BI2	-3.409785565	0.001227031
YJR149W	-1.479318109	0.0012176469999999999
YDR379C-A	-3.64576622	0.001273183
MRPS5	-1.572781576	0.0015920770000000001
COX1	-3.378118682	0.001399668
FCJ1	-1.463596656	0.0013322639999999999
ACH1	-2.742380359	0.0013842379999999999
MRPS35	-1.319190615	0.00135821
FYV4	-1.769850598	0.00129405
MRPL49	-1.084377084	0.00150884
COX4	-2.43386103	0.0014614670000000001
YNL134C	-1.724985804	0.001417351
IRC19	-1.800288048	0.001585805
CAB1	0.503716889	0.001536675
SNZ3	-1.926627091	0.001849769
YBR230W-A	-0.928145231	0.001812521
DLD3	2.737650819	0.0018064560000000001
YCR061W	0.961473877	0.001814689
DOT6	-1.012928048	0.001786772
YPR011C	-1.015058973	0.0017687529999999999
AI1	-2.111282303	0.00173636
CPR8	-0.662705929	0.0016817689999999998
MEF2	-1.333242689	0.001650386
SEE1	-0.532998906	0.001636804
AMD2	-2.414025255	0.001592734
PET123	-1.225878172	0.0015926010000000001
TPO4	-2.60686707	0.0016016939999999999
NAM9	-1.044254836	0.001560016
YDL027C	-1.35452051	0.001590233
ATP17	-2.473066326	0.00162976
MRP17	-1.038525239	0.001604554
AIM11	-0.707080769	0.001615765
MSS2	-0.255332021	0.0016409170000000002
QCR10	-3.172208253	0.001626586
YPL107W	-1.570194763	0.0016017579999999998
COX8	-3.003402163	0.001695378
STE3	2.868452693	0.0016802929999999998
ATO2	1.964374899	0.001676538
LEU1	-1.647075997	0.001702652
FAS1	-0.54360468	0.0017372870000000001
MMP1	0.76839665	0.001706348
DCI1	1.27546965	0.0017718329999999998
GDH3	-1.308937727	0.001748647
AEP1	-1.148575723	0.00177039
COX5A	-2.900544309	0.001814522
CIT2	3.257590343	0.001801005
RSM23	-1.328335651	0.001763413
AIM38	-1.199719294	0.001806493
ADH2	1.621291728	0.0018243089999999999
YJR003C	-0.603303502	0.0018129939999999998
RSM28	-1.995914713	0.0018393679999999999
REE1	1.227787428	0.0018216970000000002
MCT1	-3.484957102	0.001812606
COX9	-2.609925951	0.001797282
MRP51	-1.393998485	0.001763359
TDA9	-0.562759794	0.001763646
ATP19	-3.218204002	0.001798092
AI3	-2.187322139	0.001839978
NUC1	-0.629209199	0.001880473
GTF1	-1.355069401	0.0018523020000000001
YLR108C	1.853772454	0.001867387
MRP4	-0.669125485	0.0018621339999999999
HTD2	-1.006362613	0.002008051
MRPL6	-0.817443779	0.001986582
ODC2	-2.070257406	0.001988808
OAC1	-2.109730411	0.002041444
MRP7	-0.492113826	0.002071188
FKS1	-0.55119584	0.002141632
AHP1	1.525588693	0.002176824
YAT2	1.096609782	0.002338313
GID7	0.481495894	0.002353828
DIP5	1.633018726	0.0023784360000000003
DSE4	0.793350241	0.00235534
AIM37	-1.258292686	0.002352196
RSM22	-1.033969586	0.002379062
PDH1	2.143451065	0.002357975
YGR235C	-1.097591464	0.0023517020000000002
MMS1	0.326917241	0.0023605889999999997
MTM1	-1.071873586	0.002413948
AIM33	-1.110623776	0.002431399
GDH1	-2.583590035	0.0024156060000000003
IRC15	1.128352267	0.0024103320000000003
RSM27	-1.682313122	0.002568936
STE2	-5.02924718	0.002573288
MRPL50	-0.909241174	0.002559038
COX3	-3.124283502	0.002563664
FMP43	2.508270662	0.002598618
MRPL16	-1.109508218	0.002610394
MSS51	-1.348940935	0.002594083
NDI1	-1.507653272	0.002656934
ARG2	-0.877545303	0.002708967
PET127	-1.366549109	0.002761352
GAT2	-1.087327475	0.0027750490000000004
BAR1	-4.598726681	0.0029331979999999997
MTC3	-0.840608726	0.002926142
MSW1	-1.081178448	0.0029391390000000003
COX16	-2.294878075	0.002950035
ATO3	2.902631613	0.0029263640000000003
HST3	0.671233111	0.002923303
YDL157C	-1.60339741	0.0029501009999999997
YHM2	-1.950505477	0.002955821
MIR1	-1.761363255	0.00294014
CAT2	1.759685394	0.002985073
SLI1	0.555922862	0.003033684
YHR202W	0.456467634	0.0030403440000000004
AGX1	-2.936423186	0.003109563
IDP3	1.423662061	0.0031
SBE2	-0.366008598	0.0031458370000000003
YGR250C	-0.794917387	0.003229519
YLR253W	-0.851007549	0.003220495
ODC1	-1.924654697	0.003222365
STF2	-1.086998367	0.0032288340000000003
TAM41	-1.042905977	0.003209852
PKP2	-0.7215758	0.00326347
ATP6	-3.024107259	0.003330305
SVL3	-0.295222094	0.0033810209999999997
ATP4	-2.222981918	0.003414292
PCL7	-0.778341714	0.003448904
RRG1	-1.771573312	0.0035371129999999997
ATP15	-1.296223626	0.003546029
YOR022C	-0.557512839	0.0035490120000000003
MSC6	-0.563091113	0.0035421429999999998
COQ9	-1.255083957	0.0035340709999999997
GDH2	0.9375115	0.0035394479999999997
CBT1	-1.110015159	0.003613015
YNL054W-B	-1.505669386	0.003613505
MRF1	-0.579995598	0.0036808270000000002
CWP1	-2.01592322	0.003683497
YMR166C	-2.341828999	0.003709143
MRH4	-1.152468739	0.003755181
SEF1	-0.861726325	0.003752234
MIA40	-0.98291256	0.003854372
SNO4	2.196033303	0.003864269
ATP3	-1.56501985	0.003859457
MON1	0.33270064	0.003892379
YMR122W-A	-1.497010022	0.003922475
GIP2	1.697871787	0.00390671
RSM7	-0.859595949	0.00388522
CMC2	-1.027817284	0.00390467
YLR290C	-0.642752564	0.0038906540000000003
MNE1	-1.409831965	0.003871083
NQM1	1.888217924	0.003913578
COX2	-3.718569251	0.0039113179999999996
SSP1	-0.232993078	0.003938769
ATP5	-1.782288173	0.00394219
MDL1	-1.107425618	0.0039481
MRPS28	-1.089596188	0.004017337
MXR1	0.543147454	0.004005981
PDR3	1.357087299	0.004047669
YBL059W	-0.934034953	0.004102127
LDB19	0.334450793	0.004091126
YOR289W	0.662076309	0.004071561
AIM32	-0.715426182	0.004078331
OYE3	-1.708069201	0.004064934
AI4	-2.366121323	0.0040559129999999995
PET112	-0.932408783	0.004035685
TCA17	0.309279547	0.004043154
BCS1	-0.701529014	0.0041005370000000005
MRPL10	-0.946843806	0.00412115
MRPL27	-1.092571283	0.0041145470000000005
CSN9	0.704793971	0.0040942190000000005
RPM2	-1.068328099	0.004204525
YJR096W	0.634134935	0.004195846
YPR117W	-0.74022541	0.004234455
RSF2	-0.937678569	0.004481788
MRPS12	-1.539646735	0.0045221029999999995
YNL095C	1.516412963	0.004513135
PDR5	2.049157254	0.004525073
YDR336W	-1.314798747	0.00451299
ADR1	-1.334056772	0.0045044740000000005
SYG1	0.455134708	0.004510253
MRPL20	-1.040227305	0.004671594
YKR070W	-0.315618271	0.004685993
POS5	-0.673707135	0.0046964829999999996
EXO5	-1.336014412	0.004852554
PDC5	0.575406559	0.0049540059999999995
MTF2	-0.927885348	0.004951225
MRPL22	-0.885875949	0.00494021
HMLALPHA2	1.367560421	0.004944528
HBT1	1.948745825	0.004935198
INP2	0.460046365	0.004992425
YGL039W	0.552468003	0.0049553159999999995
YNL092W	0.474267642	0.004939703
CAT8	-0.702054016	0.004926319
COQ6	-0.42369912	0.004906487
PTC6	-0.820221214	0.004893871
ATP10	-0.709946049	0.00494141
PET309	-1.066121517	0.0049204159999999995
RTR2	0.777380426	0.004907811
FMC1	-1.119737092	0.004935322
RAD33	0.263366016	0.004946663
BRE2	0.253135079	0.0049325390000000005
HOR2	1.14797974	0.0049400320000000005
YDR282C	-1.564484587	0.004930335
MNN1	-2.052052479	0.004912549
MST28	0.740170147	0.004928138
RSM19	-1.21038975	0.004918016
VAC17	1.62072398	0.004935511
GPT2	0.674147977	0.004996675
MRPS9	-1.501325977	0.0050528890000000005
RTS3	2.44310334	0.005035308
RML2	-1.45766242	0.005075158
VPS3	0.273478477	0.005189135
SLS1	-0.757982664	0.00522953
POX1	1.61335546	0.005219414
VAR1	-2.562673448	0.005199682
YHR162W	3.688170893	0.005239659
MRPL8	-1.120601613	0.005252924
SBE22	-0.753129399	0.005293978
COX14	-0.854988369	0.005318369
HSP31	-0.934295921	0.0053035
RRG8	-1.737696929	0.0054142159999999995
SDH3	-1.256466264	0.005449725999999999
MTQ1	-0.854462366	0.005480088
MSS18	-0.835880987	0.005476649
RHR2	1.701236935	0.0054757059999999995
RPI1	-1.116561453	0.00578668
ARA2	0.744333218	0.0057721940000000005
YFR045W	-1.040357824	0.005777545
AIM23	-1.193430509	0.0058669790000000005
QRI7	-0.684821643	0.005853775
MAL12	0.997431024	0.005832899
CPA2	0.938016928	0.00586159
AIF1	0.475911154	0.00587516
ATP18	-2.592392943	0.00587866
PFK26	0.722848521	0.005875988
ATP25	-1.400008449	0.005858248000000001
MRPL36	-1.093311613	0.005851686
YMR185W	0.360239506	0.005835430999999999
EHT1	-1.117045003	0.005863884000000001
HXT2	4.582735983	0.005881578
IMP1	-0.718468546	0.005912547
